Player,Avg Pts,Avg Assists,Avg Rebounds,Avg FG%
Stephen Curry,24.54,6.01,4.43,44.5%
LeBron James,24.43,8.21,7.8,51.1%
Luka Dončić,28.16,7.66,8.18,44.9%
Nikola Jokić,29.59,10.23,12.74,58.5%
